,Coal1,Hydro1,Bio1,CCGT1,Coal2,Hydro2,Bio2,CCGT2
2050-01-24 21:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-24 22:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-24 23:00:00,3.0,0.0,1.0,3.1575672300000006,6.0,0.0,1.0,4.0
2050-01-25 00:00:00,3.0,0.0,1.0,3.212388165,6.0,0.0,1.0,4.0
2050-01-25 01:00:00,3.0,0.0,1.0,3.288977848999999,6.0,0.0,1.0,4.0
2050-01-25 02:00:00,3.0,0.0,1.0,2.946994195000001,6.0,0.0,1.0,4.0
2050-01-25 03:00:00,3.0,0.0,1.0,2.569286830000001,6.0,0.0,1.0,4.0
2050-01-25 04:00:00,3.0,0.0,1.0,2.5850844240000006,6.0,0.0,1.0,4.0
2050-01-25 05:00:00,3.0,0.0,1.0,3.200446338,6.0,0.0,1.0,4.0
2050-01-25 06:00:00,2.7698384879999987,0.0,0.0,0.0,6.0,0.0,1.0,4.0
2050-01-25 07:00:00,0.0,0.0,0.0,0.0,5.236465649000001,0.0,0.0,0.0
2050-01-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-25 17:00:00,0.0,0.0,0.0,0.0,2.890565185999998,0.0,0.0,0.0
2050-01-25 18:00:00,3.0,0.0,1.0,3.7077398560000003,6.0,0.0,1.0,4.0
2050-01-25 19:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-25 20:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-25 21:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-25 22:00:00,3.0,0.0,1.0,3.830695459999999,6.0,0.0,1.0,4.0
2050-01-25 23:00:00,3.0,0.0,1.0,2.899610993,6.0,0.0,1.0,4.0
2050-01-26 00:00:00,3.0,0.0,1.0,2.7985068419999988,6.0,0.0,1.0,4.0
2050-01-26 01:00:00,3.0,0.0,1.0,2.984014629000001,6.0,0.0,1.0,3.8333184619999994
2050-01-26 02:00:00,3.0,0.0,1.0,3.070885843,6.0,0.0,1.0,2.2797315309999977
2050-01-26 03:00:00,3.0,0.0,1.0,3.0088676209999994,6.0,0.0,1.0,2.7319561460000004
2050-01-26 04:00:00,3.0,0.0,1.0,2.825730023,6.0,0.0,1.0,1.9970463939999972
2050-01-26 05:00:00,3.0,0.0,1.0,2.756394980000001,6.0,0.0,1.0,1.686739975999997
2050-01-26 06:00:00,2.868710217,0.0,0.0,0.0,5.211360859,0.0,0.0,0.0
2050-01-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-26 18:00:00,3.0,0.0,1.0,2.3847668220000013,5.203452356999998,0.0,0.0,0.0
2050-01-26 19:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-26 20:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-26 21:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-26 22:00:00,3.0,0.0,1.0,2.7302208849999987,6.0,0.0,1.0,4.0
2050-01-26 23:00:00,3.0,0.0,1.0,2.0250960649999996,6.0,0.0,1.0,4.0
2050-01-27 00:00:00,3.0,0.0,1.0,2.8270635600000005,6.0,0.0,1.0,4.0
2050-01-27 01:00:00,3.0,0.0,1.0,3.4247226879999997,6.0,0.0,1.0,4.0
2050-01-27 02:00:00,3.0,0.0,1.0,3.041966918,6.0,0.0,1.0,4.0
2050-01-27 03:00:00,3.0,0.0,1.0,3.310246164,6.0,0.0,1.0,3.714449886999999
2050-01-27 04:00:00,3.0,0.0,1.0,2.9987258760000004,6.0,0.0,1.0,4.0
2050-01-27 05:00:00,3.0,0.0,1.0,3.3713050069999992,6.0,0.0,1.0,4.0
2050-01-27 06:00:00,3.0,0.0,0.8643841380000012,0.0,6.0,0.0,1.0,4.0
2050-01-27 07:00:00,0.0,0.0,0.0,0.0,3.2403570599999982,0.0,0.0,0.0
2050-01-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-27 18:00:00,3.0,0.0,1.0,3.3090935050000008,6.0,0.0,0.0,0.0
2050-01-27 19:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-27 20:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-27 21:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0
2050-01-27 22:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,2.4607010100000006
2050-01-27 23:00:00,3.0,0.0,1.0,3.235086201,6.0,0.0,1.0,0.44426549100000196
2050-01-28 00:00:00,3.0,0.0,1.0,3.272369801000001,6.0,0.0,1.0,0.0
2050-01-28 01:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,0.5887369150000014
2050-01-28 02:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,0.6565041750000018
2050-01-28 03:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,1.927338273999998
2050-01-28 04:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,2.9659371489999975
2050-01-28 05:00:00,3.0,0.0,1.0,4.0,6.0,0.0,1.0,3.6003464410000015
2050-01-28 06:00:00,3.0,0.0,1.0,3.1241408850000005,6.0,0.0,1.0,1.1039102209999965
2050-01-28 07:00:00,0.24147004500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-28 18:00:00,3.0,0.0,1.0,0.9882324270000008,3.084962649999994,0.0,0.0,0.0
2050-01-28 19:00:00,3.0,0.0,1.0,2.305416388,6.0,0.0,1.0,4.0
2050-01-28 20:00:00,3.0,0.0,1.0,0.8153484820000012,6.0,0.0,1.0,4.0
2050-01-28 21:00:00,3.0,0.0,1.0,0.21113123500000075,6.0,0.0,1.0,4.0
2050-01-28 22:00:00,2.8757389449999993,0.0,0.0,0.0,6.0,0.0,1.0,1.0780338560000018
2050-01-28 23:00:00,2.057374678,0.0,0.0,0.0,5.7552650599999975,0.0,0.0,0.0
2050-01-29 00:00:00,1.2102198869999994,0.0,0.0,0.0,4.089804512000002,0.0,0.0,0.0
2050-01-29 01:00:00,1.4938238999999993,0.0,0.0,0.0,3.8318619599999986,0.0,0.0,0.0
2050-01-29 02:00:00,1.0938767779999998,0.0,0.0,0.0,3.251982503000001,0.0,0.0,0.0
2050-01-29 03:00:00,1.1844089640000002,0.0,0.0,0.0,2.9411568530000003,0.0,0.0,0.0
2050-01-29 04:00:00,1.3354273869999997,0.0,0.0,0.0,3.6013685379999987,0.0,0.0,0.0
2050-01-29 05:00:00,2.0391347080000015,0.0,0.0,0.0,4.510927620999999,0.0,0.0,0.0
2050-01-29 06:00:00,0.0,0.0,0.0,0.0,0.6538605060000009,0.0,0.0,0.0
2050-01-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-29 18:00:00,2.0326386000000003,0.0,0.0,0.0,6.0,0.0,1.0,1.5548166369999998
2050-01-29 19:00:00,3.0,0.0,1.0,0.0,6.0,0.0,1.0,4.0
2050-01-29 20:00:00,3.0,0.0,0.6435496000000003,0.0,6.0,0.0,1.0,4.0
2050-01-29 21:00:00,3.0,0.0,0.3248354380000001,0.0,6.0,0.0,1.0,4.0
2050-01-29 22:00:00,2.412191859999999,0.0,0.0,0.0,6.0,0.0,1.0,4.0
2050-01-29 23:00:00,1.2610912779999999,0.0,0.0,0.0,6.0,0.0,1.0,1.2387913580000023
2050-01-30 00:00:00,1.4226491559999994,0.0,0.0,0.0,6.0,0.0,1.0,0.25073030500000093
2050-01-30 01:00:00,1.917757157,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2050-01-30 02:00:00,1.844825895,0.0,0.0,0.0,5.499616653000001,0.0,0.0,0.0
2050-01-30 03:00:00,2.1358316319999995,0.0,0.0,0.0,4.205760879,0.0,0.0,0.0
2050-01-30 04:00:00,1.9130580740000005,0.0,0.0,0.0,4.093669112,0.0,0.0,0.0
2050-01-30 05:00:00,1.6779020930000006,0.0,0.0,0.0,4.593742047000002,0.0,0.0,0.0
2050-01-30 06:00:00,0.0,0.0,0.0,0.0,0.7308150829999995,0.0,0.0,0.0
2050-01-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
